user_id,name,email,job_title,company,skills,position,duration_years,skills_used
7662091,Joshua Chavez,alex62@example.net,Data Scientist,Meta,"{'Scala': 5, 'OrientDB': 5, 'SQL': 2, 'Spark': 2}",Database Admin,3,"['Spark', 'SQL', 'OrientDB']"
68274429,Jennifer Powell,collinsjames@example.net,Data Scientist,Amazon,"{'Spark': 2, 'Java': 5, 'Data Engineering': 2, 'Machine Learning': 4, 'PySpark': 3, 'Python': 3}",ETL Developer,3,"['Python', 'Data Engineering', 'Java']"
82666269,Kimberly Hunt,alexa40@example.org,ETL Developer,Oracle,"{'Java': 1, 'OrientDB': 2, 'Pandas': 2, 'Scala': 5, 'Python': 2, 'Spark': 4, 'Data Engineering': 3, 'Machine Learning': 1}",ML Engineer,2,"['Data Engineering', 'Scala', 'Spark']"
84906122,Derek Scott,khernandez@example.org,Data Scientist,Google,"{'Pandas': 2, 'Machine Learning': 4, 'PySpark': 3, 'Python': 4, 'Spark': 5, 'OrientDB': 4}",Database Admin,1,"['PySpark', 'Python', 'OrientDB', 'Pandas']"
65901808,Amy Richards,waltonbrooke@example.com,ML Engineer,Accenture,"{'Pandas': 4, 'OrientDB': 4, 'Data Engineering': 3}",ML Engineer,4,"['Pandas', 'OrientDB']"
25348351,Chase Weeks,mrichardson@example.org,ML Engineer,IBM,"{'Spark': 4, 'Data Engineering': 1, 'Pandas': 2}",Graph Analyst,4,"['Pandas', 'Data Engineering', 'Spark']"
75978134,Mark Reynolds,richardsongina@example.net,Database Admin,Accenture,"{'Pandas': 5, 'Machine Learning': 2, 'Spark': 4, 'OrientDB': 5, 'PySpark': 3, 'Data Engineering': 3, 'Scala': 5}",Graph Analyst,1,"['PySpark', 'Data Engineering']"
40753532,Dr. Patricia Arnold,morganjoseph@example.com,Graph Analyst,Accenture,"{'OrientDB': 1, 'PySpark': 4, 'Spark': 1, 'Java': 4, 'Pandas': 5}",Database Admin,5,"['Pandas', 'PySpark', 'OrientDB', 'Java', 'Spark']"
66628848,Brandy Wood,anthony20@example.net,ETL Developer,AWS,"{'Pandas': 2, 'SQL': 4, 'Spark': 4, 'Python': 1, 'PySpark': 4, 'Data Engineering': 1, 'OrientDB': 1, 'Machine Learning': 2}",Data Scientist,5,"['Spark', 'SQL']"
79789906,Christopher Ray,casey64@example.com,Database Admin,Google,"{'OrientDB': 5, 'PySpark': 3, 'Spark': 5, 'Scala': 3, 'Java': 1, 'Python': 4, 'Pandas': 5}",ETL Developer,4,"['Java', 'PySpark', 'Pandas', 'OrientDB', 'Python']"
29299619,Justin Russell,amandaramos@example.com,Graph Analyst,Accenture,"{'Spark': 5, 'SQL': 2, 'Machine Learning': 1, 'Python': 4, 'Java': 4, 'OrientDB': 3, 'PySpark': 2, 'Pandas': 5}",Data Engineer,5,"['Pandas', 'Machine Learning', 'Spark', 'Java', 'Python']"
80497277,Cheryl Arellano,callen@example.net,ETL Developer,IBM,"{'OrientDB': 2, 'Scala': 3, 'Spark': 3, 'SQL': 5}",ML Engineer,3,"['OrientDB', 'Spark']"
36615269,Raymond Fisher,lozanotracy@example.net,Database Admin,Accenture,"{'Data Engineering': 3, 'Python': 1, 'Pandas': 2}",Data Engineer,4,"['Python', 'Pandas', 'Data Engineering']"
1287133,Gregory Adams,marissasanders@example.com,Graph Analyst,Accenture,"{'PySpark': 3, 'OrientDB': 4, 'Java': 2, 'SQL': 4, 'Python': 5}",Data Scientist,4,"['Python', 'Java', 'SQL']"
16981748,Donald Glass,mmolina@example.net,Data Engineer,IBM,"{'Machine Learning': 1, 'Java': 5, 'Pandas': 2, 'OrientDB': 3, 'Spark': 4, 'SQL': 3}",Data Engineer,2,"['Pandas', 'Machine Learning']"
63439219,Thomas Estrada,johnsonamber@example.net,Graph Analyst,Meta,"{'SQL': 4, 'Pandas': 1, 'Scala': 3, 'PySpark': 3, 'Java': 5}",Graph Analyst,2,"['PySpark', 'SQL', 'Scala']"
53494773,Johnny Wilcox,westryan@example.net,Data Scientist,IBM,"{'Pandas': 5, 'Python': 2, 'OrientDB': 4, 'Machine Learning': 2, 'SQL': 2, 'Spark': 1, 'Scala': 3}",Data Scientist,3,"['OrientDB', 'Python', 'Pandas', 'Machine Learning', 'Spark']"
98519209,Holly King,joshuasmith@example.com,ML Engineer,Meta,"{'Java': 4, 'Machine Learning': 2, 'Scala': 4, 'Spark': 3}",ETL Developer,1,"['Machine Learning', 'Spark', 'Java', 'Scala']"
41708538,Mark Castro,emartinez@example.com,Data Engineer,Meta,"{'Data Engineering': 2, 'Pandas': 2, 'Python': 4, 'Spark': 4, 'OrientDB': 5, 'Java': 5, 'SQL': 1, 'Machine Learning': 4}",Data Engineer,1,"['Machine Learning', 'Data Engineering']"
54545049,Stacy Bryant,lauren81@example.net,Data Engineer,IBM,"{'Spark': 3, 'Scala': 1, 'Pandas': 1, 'Data Engineering': 1, 'Machine Learning': 2, 'Python': 5, 'Java': 2}",ETL Developer,3,"['Python', 'Pandas']"
39157022,Curtis Stout,deborah41@example.net,Graph Analyst,Microsoft,"{'Java': 1, 'Pandas': 2, 'Scala': 1}",ML Engineer,1,"['Pandas', 'Scala', 'Java']"
14061794,Brian Meyer,jefferymoore@example.com,Database Admin,Google,"{'Spark': 2, 'Machine Learning': 5, 'PySpark': 2, 'Pandas': 3}",Graph Analyst,5,"['Pandas', 'PySpark', 'Machine Learning', 'Spark']"
24067688,Jason Torres,christy71@example.com,Data Scientist,AWS,"{'Python': 4, 'Scala': 2, 'PySpark': 5}",Database Admin,2,"['Scala', 'Python']"
45342835,Kimberly Lopez,lsimmons@example.net,Data Engineer,AWS,"{'Machine Learning': 1, 'Data Engineering': 2, 'SQL': 5, 'Scala': 4, 'OrientDB': 5, 'Spark': 1}",ML Engineer,5,"['Data Engineering', 'Machine Learning', 'OrientDB']"
83613062,Sonya Trevino,wsteele@example.org,ETL Developer,Google,"{'Machine Learning': 5, 'Scala': 1, 'OrientDB': 3, 'Java': 1, 'SQL': 2}",Data Scientist,3,"['Scala', 'SQL', 'OrientDB', 'Java', 'Machine Learning']"
13728518,Jennifer Graves,amy06@example.org,Database Admin,IBM,"{'PySpark': 2, 'Pandas': 2, 'OrientDB': 5}",Database Admin,3,"['OrientDB', 'PySpark']"
11199415,Roy Guzman,gcarpenter@example.com,Data Engineer,Amazon,"{'Spark': 4, 'SQL': 2, 'OrientDB': 1}",Graph Analyst,5,"['Spark', 'SQL', 'OrientDB']"
43577447,Bridget Salazar,josephaaron@example.org,Data Scientist,Amazon,"{'PySpark': 2, 'Spark': 5, 'OrientDB': 1, 'Python': 5, 'Java': 3, 'Scala': 5, 'Pandas': 4, 'Data Engineering': 4}",Data Engineer,2,"['Java', 'Pandas', 'PySpark', 'Scala', 'Spark']"
35519252,Darlene Lawrence,jeangarcia@example.org,Graph Analyst,Accenture,"{'OrientDB': 4, 'PySpark': 3, 'Machine Learning': 3, 'SQL': 5}",ML Engineer,1,"['OrientDB', 'PySpark']"
85348695,Leah Wright,vaughannoah@example.net,ML Engineer,Accenture,"{'Machine Learning': 1, 'Java': 1, 'Spark': 3, 'Python': 1, 'SQL': 4}",Database Admin,5,"['Machine Learning', 'SQL', 'Spark']"
21996937,Justin Brown,ashley17@example.org,Data Engineer,Google,"{'Scala': 2, 'PySpark': 1, 'OrientDB': 4}",Data Engineer,4,"['Scala', 'PySpark', 'OrientDB']"
48246000,Laura Tucker,thompsonmichael@example.net,Data Engineer,Accenture,"{'Pandas': 3, 'OrientDB': 3, 'Spark': 3}",ML Engineer,1,"['Pandas', 'Spark', 'OrientDB']"
18461489,Adam Chambers,hamiltonjoseph@example.org,Graph Analyst,Amazon,"{'Machine Learning': 2, 'Data Engineering': 5, 'Python': 4, 'OrientDB': 4, 'PySpark': 2}",Graph Analyst,5,"['OrientDB', 'Python', 'PySpark', 'Data Engineering', 'Machine Learning']"
13127710,Tyler Stephens,kenneth48@example.org,Data Engineer,Accenture,"{'Data Engineering': 2, 'Python': 2, 'Pandas': 4, 'Spark': 2, 'Scala': 4, 'OrientDB': 3, 'Machine Learning': 4}",ML Engineer,1,"['Scala', 'OrientDB', 'Machine Learning']"
34685884,Scott Mora,rfoster@example.net,ETL Developer,Oracle,"{'Scala': 4, 'Python': 1, 'SQL': 3}",ETL Developer,1,"['Scala', 'SQL', 'Python']"
57354918,Amy Simpson,deangregory@example.org,Data Scientist,Accenture,"{'OrientDB': 2, 'SQL': 5, 'Scala': 2, 'Data Engineering': 4, 'PySpark': 5, 'Machine Learning': 5, 'Pandas': 5, 'Python': 4}",Data Engineer,5,"['Machine Learning', 'Data Engineering', 'Scala', 'SQL']"
8711750,William Weaver,gheath@example.com,Graph Analyst,Oracle,"{'Pandas': 2, 'Data Engineering': 3, 'OrientDB': 4, 'Machine Learning': 2, 'Python': 1, 'PySpark': 5, 'Java': 1, 'Spark': 4}",Graph Analyst,2,"['Spark', 'Machine Learning', 'Pandas', 'Data Engineering']"
