user_id,name,email,headline,skills,experience
1444760,Sara Chan,susanpeterson@example.com,Data Engineer at Meta,"{'Machine Learning': 4, 'Python': 4, 'SQL': 1}","[{'company': 'Amazon', 'position': 'Data Engineer', 'duration_years': 3, 'skills_used': ['Machine Learning', 'SQL', 'Python']}]"
9697289,Angelica Jefferson,theresa33@example.net,Data Scientist at Google,"{'OrientDB': 2, 'Python': 2, 'Spark': 1, 'SQL': 3, 'Machine Learning': 5}","[{'company': 'Accenture', 'position': 'Data Scientist', 'duration_years': 3, 'skills_used': ['Machine Learning', 'Python', 'OrientDB']}, {'company': 'Amazon', 'position': 'Graph Analyst', 'duration_years': 4, 'skills_used': ['SQL', 'Machine Learning']}, {'company': 'Meta', 'position': 'Graph Analyst', 'duration_years': 3, 'skills_used': ['Python', 'SQL', 'OrientDB', 'Machine Learning', 'Spark']}]"
27317862,Jo Baldwin,burnskimberly@example.org,Database Admin at AWS,"{'PySpark': 4, 'Python': 2, 'Pandas': 2, 'OrientDB': 3, 'Scala': 5, 'Spark': 1, 'Data Engineering': 5}","[{'company': 'Amazon', 'position': 'ML Engineer', 'duration_years': 1, 'skills_used': ['Spark', 'Pandas', 'Scala', 'OrientDB']}, {'company': 'Meta', 'position': 'Data Scientist', 'duration_years': 3, 'skills_used': ['Python', 'Data Engineering', 'Spark', 'Pandas', 'PySpark']}, {'company': 'AWS', 'position': 'ETL Developer', 'duration_years': 4, 'skills_used': ['Spark', 'Data Engineering', 'OrientDB', 'Python', 'Pandas']}]"
99611595,Dean Yang,cindy28@example.com,ML Engineer at Amazon,"{'Pandas': 1, 'SQL': 4, 'PySpark': 4, 'OrientDB': 4, 'Machine Learning': 2, 'Data Engineering': 4, 'Spark': 2, 'Scala': 4}","[{'company': 'AWS', 'position': 'ML Engineer', 'duration_years': 5, 'skills_used': ['Scala', 'PySpark', 'Data Engineering', 'Machine Learning', 'OrientDB']}]"
44188957,Alex Miller,sandra90@example.org,ML Engineer at IBM,"{'Java': 1, 'Pandas': 5, 'PySpark': 2, 'Machine Learning': 3, 'Scala': 5, 'Python': 2}","[{'company': 'Oracle', 'position': 'Data Engineer', 'duration_years': 5, 'skills_used': ['Java', 'Machine Learning', 'Scala', 'Pandas', 'PySpark']}, {'company': 'Oracle', 'position': 'Data Scientist', 'duration_years': 2, 'skills_used': ['Pandas', 'Python']}, {'company': 'Oracle', 'position': 'ML Engineer', 'duration_years': 5, 'skills_used': ['Python', 'Scala', 'Machine Learning', 'Pandas', 'PySpark']}]"
21650895,Lisa Fowler,hughesjason@example.org,Data Scientist at Microsoft,"{'PySpark': 2, 'OrientDB': 1, 'Scala': 4, 'Java': 5, 'Machine Learning': 1, 'Pandas': 4}","[{'company': 'Oracle', 'position': 'Data Engineer', 'duration_years': 3, 'skills_used': ['Pandas', 'OrientDB', 'Scala', 'Java']}, {'company': 'IBM', 'position': 'Database Admin', 'duration_years': 2, 'skills_used': ['Machine Learning', 'Java', 'PySpark', 'OrientDB', 'Scala']}, {'company': 'AWS', 'position': 'ML Engineer', 'duration_years': 5, 'skills_used': ['Pandas', 'OrientDB']}]"
54437300,Daniel Butler,aaron66@example.org,Data Scientist at IBM,"{'PySpark': 2, 'Java': 4, 'Data Engineering': 2, 'Pandas': 3, 'Machine Learning': 3, 'Spark': 5}","[{'company': 'Oracle', 'position': 'Database Admin', 'duration_years': 3, 'skills_used': ['Machine Learning', 'PySpark', 'Spark', 'Java', 'Data Engineering']}, {'company': 'Google', 'position': 'ML Engineer', 'duration_years': 1, 'skills_used': ['Java', 'PySpark', 'Data Engineering']}, {'company': 'Accenture', 'position': 'Graph Analyst', 'duration_years': 2, 'skills_used': ['PySpark', 'Java']}, {'company': 'Oracle', 'position': 'Data Scientist', 'duration_years': 4, 'skills_used': ['Machine Learning', 'Pandas', 'Java', 'PySpark', 'Data Engineering']}]"
74355211,Natalie Brown,bgonzalez@example.org,ETL Developer at Oracle,"{'PySpark': 2, 'Python': 5, 'SQL': 4, 'Machine Learning': 1, 'Scala': 3, 'Data Engineering': 4, 'Spark': 5}","[{'company': 'Amazon', 'position': 'Data Scientist', 'duration_years': 2, 'skills_used': ['PySpark', 'SQL', 'Spark', 'Data Engineering', 'Machine Learning']}, {'company': 'AWS', 'position': 'Data Engineer', 'duration_years': 3, 'skills_used': ['Spark', 'Scala', 'Data Engineering', 'Python', 'Machine Learning']}, {'company': 'Oracle', 'position': 'Data Scientist', 'duration_years': 5, 'skills_used': ['Machine Learning', 'Spark']}]"
24382478,Joshua Calderon,tmaldonado@example.com,Database Admin at Google,"{'Python': 5, 'SQL': 2, 'OrientDB': 5, 'Scala': 3, 'Pandas': 1}","[{'company': 'Oracle', 'position': 'Data Engineer', 'duration_years': 4, 'skills_used': ['Python', 'SQL', 'Scala', 'OrientDB', 'Pandas']}]"
60818000,Jacob Foster,kristine88@example.net,ML Engineer at Meta,"{'Pandas': 2, 'Python': 2, 'OrientDB': 1, 'Java': 5, 'SQL': 1, 'Spark': 4}","[{'company': 'AWS', 'position': 'ML Engineer', 'duration_years': 3, 'skills_used': ['Java', 'Pandas']}, {'company': 'Amazon', 'position': 'ML Engineer', 'duration_years': 5, 'skills_used': ['Python', 'Pandas', 'OrientDB', 'Java', 'SQL']}, {'company': 'Amazon', 'position': 'Data Scientist', 'duration_years': 1, 'skills_used': ['OrientDB', 'Python', 'Java', 'SQL', 'Spark']}, {'company': 'Amazon', 'position': 'ETL Developer', 'duration_years': 2, 'skills_used': ['Spark', 'SQL', 'OrientDB', 'Pandas']}]"
21660523,Donald Gutierrez,tcruz@example.org,ETL Developer at IBM,"{'Machine Learning': 1, 'Java': 3, 'Pandas': 1}","[{'company': 'Microsoft', 'position': 'Database Admin', 'duration_years': 4, 'skills_used': ['Java', 'Machine Learning', 'Pandas']}]"
12943885,Crystal Kelley,beckannette@example.org,ETL Developer at Oracle,"{'Spark': 4, 'PySpark': 1, 'Machine Learning': 4, 'Java': 1, 'OrientDB': 4}","[{'company': 'AWS', 'position': 'Data Scientist', 'duration_years': 2, 'skills_used': ['OrientDB', 'Spark']}, {'company': 'Meta', 'position': 'Data Scientist', 'duration_years': 1, 'skills_used': ['Spark', 'OrientDB']}, {'company': 'Amazon', 'position': 'Database Admin', 'duration_years': 2, 'skills_used': ['Java', 'PySpark', 'OrientDB', 'Spark', 'Machine Learning']}, {'company': 'AWS', 'position': 'Data Engineer', 'duration_years': 5, 'skills_used': ['Spark', 'PySpark', 'Java', 'Machine Learning']}]"
73219262,Steven Banks,isaiahvilla@example.net,ML Engineer at AWS,"{'Java': 5, 'OrientDB': 1, 'Data Engineering': 4, 'Spark': 3, 'Scala': 1, 'PySpark': 4, 'Pandas': 2}","[{'company': 'Amazon', 'position': 'ETL Developer', 'duration_years': 1, 'skills_used': ['Data Engineering', 'Pandas', 'PySpark', 'OrientDB', 'Scala']}]"
